site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,121220,DO_SAT,2015-04-15T10:05:00Z,71.9273863158525,%,MyRWA,0.0,0.01
MAR036,29011,ECOLI,2013-05-15T10:40:00Z,134.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,30965,ECOLI,2014-07-16T11:41:00Z,98.0,MPN/100ml,MyRWA,0.0,0.67
MAR036,1406,TP,2008-03-19T10:22:00Z,0.08889469694,mg/l,MyRWA,0.0,0.01
MAR036,611,TP,2002-03-27T11:52:00Z,0.0743995195970704,mg/l,MyRWA,0.09,0.78
MAR036,750,DO,2003-04-09T11:01:00Z,11.2,mg/l,MyRWA,0.0,0.04
MAR036,1110,NO23,2006-01-11T11:24:00Z,1.00007838,mg/l,MyRWA,0.0,0.01
MAR036,750,DO_SAT,2003-04-09T11:01:00Z,90.2133572795411,%,MyRWA,0.0,0.04
MAR036,30811,DO_SAT,2014-03-19T10:20:00Z,74.2138437505318,%,MyRWA,0.0,0.0
MAR036,28938,DO_SAT,2013-01-16T11:20:00Z,75.3429037416003,%,MyRWA,0.06,0.06
MAR036,386,NO3,2000-09-13T10:30:00Z,0.1,mg/l,MyRWA,0.05,0.1
MAR036,750,TSS,2003-04-09T11:01:00Z,5.0,mg/l,MyRWA,0.0,0.04
MAR036,1544,TSS,2009-04-15T10:10:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1260,DO_SAT,2007-02-21T11:48:00Z,106.187430122911,%,MyRWA,0.0,0.0
MAR036,677,TSS,2002-09-11T10:40:00Z,16.7,mg/l,MyRWA,0.0,0.0
MAR036,484,TEMP_WATER,2001-05-22T11:15:00Z,15.0,deg C,MyRWA,0.03,0.06999999999999999
MAR036,1885,SPCOND,2011-09-21T10:59:00Z,808.0,uS/cm,MyRWA,0.0,0.13
MAR036,1270,TP,2007-03-21T10:45:00Z,0.061637862,mg/l,MyRWA,0.0,0.07
MAR036,1088,TEMP_WATER,2005-11-09T11:21:00Z,9.5,deg C,MyRWA,0.0,0.0
MAR036,1088,TP,2005-11-09T11:21:00Z,0.07,mg/l,MyRWA,0.0,0.0
MAR036,394,TSS,2000-10-11T10:34:00Z,2.3,mg/l,MyRWA,0.0,0.0
MAR036,121220,ECOLI,2015-04-15T10:05:00Z,110.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,1271,DO,2007-03-21T10:45:00Z,11.7,mg/l,MyRWA,0.0,0.07
MAR036,136632,TP,2015-11-18T14:22:00Z,0.055904,mg/l,MyRWA,0.0,0.0
MAR036,1643,TEMP_WATER,2009-12-16T11:53:00Z,1.5,deg C,MyRWA,0.0,0.0
MAR036,1315,NO23,2007-07-18T10:32:00Z,0.3221541,mg/l,MyRWA,0.0,0.0
MAR036,136632,TSS,2015-11-18T14:22:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,136632,NH3,2015-11-18T14:22:00Z,0.238,mg/l,MyRWA,0.0,0.0
MAR036,394,NO3,2000-10-11T10:34:00Z,0.44,mg/l,MyRWA,0.0,0.0
MAR036,1063,TSS,2005-09-14T10:24:00Z,9.5,mg/l,MyRWA,0.0,0.0
MAR036,1327,DO,2007-08-15T10:39:00Z,5.2,mg/l,MyRWA,0.0,0.0
MAR036,624,NO23,2002-04-10T11:11:00Z,0.940449857142855,mg/l,MyRWA,0.0,0.1
MAR036,1363,TEMP_WATER,2007-11-14T11:28:00Z,7.5,deg C,MyRWA,0.0,0.22
MAR036,1964,NH3,2012-04-18T10:30:00Z,0.168,mg/l,MyRWA,0.0,0.0
MAR036,735,DO,2003-03-12T11:35:00Z,12.8,mg/l,MyRWA,0.0,0.0
MAR036,611,SPCOND,2002-03-27T11:52:00Z,511.0,uS/cm,MyRWA,0.09,0.78
MAR036,759,TP,2003-05-14T10:40:00Z,0.07,mg/l,MyRWA,0.0,0.1
MAR036,611,NO23,2002-03-27T11:52:00Z,0.541258907142855,mg/l,MyRWA,0.09,0.78
MAR036,30965,TP,2014-07-16T11:41:00Z,0.0715,mg/l,MyRWA,0.0,0.67
MAR036,1468,SPCOND,2008-08-20T10:46:00Z,618.0,uS/cm,MyRWA,0.0,0.01
MAR036,2097,SPCOND,2012-12-19T11:42:00Z,470.0,uS/cm,MyRWA,0.0,1.26
MAR036,1429,DO,2008-05-21T10:30:00Z,7.2,mg/l,MyRWA,0.0,0.0
MAR036,1784,DO,2010-12-15T12:06:00Z,11.2,mg/l,MyRWA,0.0,0.0
MAR036,43376,TSS,2014-12-17T11:10:00Z,11.0,mg/l,MyRWA,0.09,0.26
MAR036,30869,DO,2014-05-21T10:07:00Z,3.8,mg/l,MyRWA,0.0,0.05
MAR036,30869,DO_SAT,2014-05-21T10:07:00Z,35.3450454746474,%,MyRWA,0.0,0.05
MAR036,43358,TEMP_WATER,2014-11-19T11:10:00Z,4.0,deg C,MyRWA,0.0,1.4100000000000001
MAR036,43358,ECOLI,2014-11-19T11:10:00Z,2060.0,MPN/100ml,MyRWA,0.0,1.4100000000000001
MAR036,43305,NH3,2014-08-20T10:20:00Z,0.0823,mg/l,MyRWA,0.0,0.0
MAR036,43341,NH3,2014-10-15T10:10:00Z,0.0794,mg/l,MyRWA,0.0,0.0
MAR036,372,SALINITY,2000-08-09T10:32:00Z,0.4,ppt,MyRWA,0.0,0.01
MAR036,1871,SPCOND,2011-08-17T10:50:00Z,562.0,uS/cm,MyRWA,0.0,1.22
MAR036,706,TEMP_WATER,2002-11-13T12:04:00Z,9.0,deg C,MyRWA,0.07,0.9400000000000001
MAR036,1544,SPCOND,2009-04-15T10:10:00Z,873.0,uS/cm,MyRWA,0.0,0.0
MAR036,1871,NO23,2011-08-17T10:50:00Z,0.378,mg/l,MyRWA,0.0,1.22
MAR036,372,PH,2000-08-09T10:32:00Z,8.9,null,MyRWA,0.0,0.01
MAR036,1228,NO23,2006-11-08T11:24:00Z,0.65971557,mg/l,MyRWA,0.0,0.29000000000000004
MAR036,662,NO23,2002-08-14T10:00:00Z,0.38918616428571,mg/l,MyRWA,0.0,0.0
MAR036,1512,SPCOND,2008-12-17T11:10:00Z,515.0,uS/cm,MyRWA,0.04,0.19
MAR036,957,NO23,2004-11-10T11:27:00Z,0.601307631,mg/l,MyRWA,0.0,0.0
MAR036,29055,ECOLI,2013-09-18T10:05:00Z,169.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1885,DO,2011-09-21T10:59:00Z,6.9,mg/l,MyRWA,0.0,0.13
MAR036,512,TP,2001-08-08T10:46:00Z,0.0936993960102081,mg/l,MyRWA,0.0,0.0
MAR036,1886,DO,2011-09-21T11:00:00Z,6.9,mg/l,MyRWA,0.0,0.13
MAR036,706,PH,2002-11-13T12:04:00Z,7.1,null,MyRWA,0.07,0.9400000000000001
MAR036,1886,TEMP_WATER,2011-09-21T11:00:00Z,16.0,deg C,MyRWA,0.0,0.13
MAR036,536,TSS,2001-10-10T11:11:00Z,2.67,mg/l,MyRWA,0.0,0.0
MAR036,2010,TSS,2012-08-15T10:10:00Z,11.0,mg/l,MyRWA,0.0,0.0
MAR036,1566,ECOLI,2009-05-20T11:24:00Z,189.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1643,NO23,2009-12-16T11:53:00Z,0.63730485,mg/l,MyRWA,0.0,0.0
MAR036,1363,DO_SAT,2007-11-14T11:28:00Z,63.5206295790846,%,MyRWA,0.0,0.22
MAR036,43412,SPCOND,2015-01-21T11:15:00Z,1210.0,uS/cm,MyRWA,0.0,0.0
MAR036,136633,SPCOND,2015-11-18T14:24:00Z,1670.0,uS/cm,MyRWA,0.0,0.0
MAR036,136633,NH3,2015-11-18T14:24:00Z,0.242,mg/l,MyRWA,0.0,0.0
MAR036,29010,TSS,2013-05-15T10:38:00Z,12.0,mg/l,MyRWA,0.0,0.0
MAR036,611,TEMP_WATER,2002-03-27T11:52:00Z,7.0,deg C,MyRWA,0.09,0.78
MAR036,574,TEMP_WATER,2002-01-09T12:12:00Z,4.0,deg C,MyRWA,0.0,0.07
MAR036,1050,PH,2005-08-10T10:00:00Z,6.8,null,MyRWA,0.0,0.02
MAR036,1762,TSS,2010-10-20T11:08:00Z,5.2,mg/l,MyRWA,0.0,0.0
MAR036,1848,NO23,2011-06-15T10:55:00Z,0.655,mg/l,MyRWA,0.0,0.04
MAR036,1290,TSS,2007-05-09T10:08:00Z,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1822,TP,2011-04-20T10:45:00Z,0.042556,mg/l,MyRWA,0.0,0.15
MAR036,1418,TP,2008-04-16T10:28:00Z,0.03995615298,mg/l,MyRWA,0.0,0.0
MAR036,1930,NO23,2012-01-18T11:40:00Z,0.62,mg/l,MyRWA,0.0,0.15
MAR036,773,TSS,2003-06-11T10:53:00Z,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1194,SPCOND,2006-08-09T10:41:00Z,689.0,uS/cm,MyRWA,0.0,0.04
MAR036,717,DO_SAT,2002-12-11T12:03:00Z,95.1363575531776,%,MyRWA,0.0,0.0
MAR036,1930,TSS,2012-01-18T11:40:00Z,5.0,mg/l,MyRWA,0.0,0.15
MAR036,28975,SPCOND,2013-02-20T11:25:00Z,2430.0,uS/cm,MyRWA,0.0,0.45
MAR036,750,TP,2003-04-09T11:01:00Z,0.0467996403951712,mg/l,MyRWA,0.0,0.04
MAR036,1544,TP,2009-04-15T10:10:00Z,0.03840746488,mg/l,MyRWA,0.0,0.0
MAR036,751,DO_SAT,2003-04-09T11:01:00Z,91.8245838898072,%,MyRWA,0.0,0.04
MAR036,1260,ECOLI,2007-02-21T11:48:00Z,10.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1544,TEMP_WATER,2009-04-15T10:10:00Z,8.0,deg C,MyRWA,0.0,0.0
MAR036,1885,TSS,2011-09-21T10:59:00Z,6.5,mg/l,MyRWA,0.0,0.13
MAR036,1885,TP,2011-09-21T10:59:00Z,0.076732,mg/l,MyRWA,0.0,0.13
MAR036,1088,NO23,2005-11-09T11:21:00Z,0.89,mg/l,MyRWA,0.0,0.0
MAR036,751,PH,2003-04-09T11:01:00Z,6.9,null,MyRWA,0.0,0.04
MAR036,386,TSS,2000-09-13T10:30:00Z,8.2,mg/l,MyRWA,0.05,0.1
MAR036,512,PH,2001-08-08T10:46:00Z,7.8,null,MyRWA,0.0,0.0
MAR036,662,TSS,2002-08-14T10:00:00Z,6.5,mg/l,MyRWA,0.0,0.0
MAR036,548,TSS,2001-11-14T11:53:00Z,2.0,mg/l,MyRWA,0.0,0.0
MAR036,957,SPCOND,2004-11-10T11:27:00Z,770.0,uS/cm,MyRWA,0.0,0.0
MAR036,29010,DO,2013-05-15T10:38:00Z,3.8,mg/l,MyRWA,0.0,0.0
MAR036,136632,SPCOND,2015-11-18T14:22:00Z,1650.0,uS/cm,MyRWA,0.0,0.0
MAR036,1315,ECOLI,2007-07-18T10:32:00Z,74.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,121244,NH3,2015-06-17T10:15:00Z,0.258,mg/l,MyRWA,0.0,0.39
MAR036,1063,TEMP_WATER,2005-09-14T10:24:00Z,21.0,deg C,MyRWA,0.0,0.0
MAR036,660,TSS,2002-07-10T11:11:00Z,8.5,mg/l,MyRWA,0.0,0.62
MAR036,441,TEMP_WATER,2001-03-14T12:04:00Z,2.5,deg C,MyRWA,0.0,0.7
MAR036,121244,ECOLI,2015-06-17T10:15:00Z,987.0,MPN/100ml,MyRWA,0.0,0.39
MAR036,1363,NO23,2007-11-14T11:28:00Z,0.53505594,mg/l,MyRWA,0.0,0.22
MAR036,43412,ECOLI,2015-01-21T11:15:00Z,1500.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,624,TP,2002-04-10T11:11:00Z,0.0603996099954905,mg/l,MyRWA,0.0,0.1
MAR036,624,TSS,2002-04-10T11:11:00Z,8.0,mg/l,MyRWA,0.0,0.1
MAR036,1721,TSS,2010-07-21T10:30:00Z,14.0,mg/l,MyRWA,0.0,0.0
MAR036,30965,TSS,2014-07-16T11:41:00Z,9.5,mg/l,MyRWA,0.0,0.67
MAR036,136633,TSS,2015-11-18T14:24:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,574,PH,2002-01-09T12:12:00Z,7.9,null,MyRWA,0.0,0.07
MAR036,716,TEMP_WATER,2002-12-11T12:03:00Z,13.0,deg C,MyRWA,0.0,0.0
MAR036,596,DO,2002-03-13T12:15:00Z,9.4,mg/l,MyRWA,0.0,0.0
MAR036,1215,DO,2006-10-11T10:29:00Z,6.7,mg/l,MyRWA,0.0,0.0
MAR036,611,PH,2002-03-27T11:52:00Z,6.8,null,MyRWA,0.09,0.78
MAR036,487,NO23,2001-06-13T10:49:00Z,0.531254098529434,mg/l,MyRWA,0.0,0.54
MAR036,487,PH,2001-06-13T10:49:00Z,7.1,null,MyRWA,0.0,0.54
MAR036,1110,PH,2006-01-11T11:24:00Z,6.3,null,MyRWA,0.0,0.01
MAR036,750,ECOLI,2003-04-09T11:01:00Z,340.0,CFU/100ml,MyRWA,0.0,0.04
MAR036,407,TSS,2000-11-08T11:30:00Z,2.8,mg/l,MyRWA,0.0,0.0
MAR036,1500,TEMP_WATER,2008-11-19T11:09:00Z,0.0,deg C,MyRWA,0.0,0.0
MAR036,28938,SPCOND,2013-01-16T11:20:00Z,799.0,uS/cm,MyRWA,0.06,0.06
MAR036,585,DO,2002-02-13T12:18:00Z,10.0,mg/l,MyRWA,0.0,0.03
MAR036,30811,TEMP_WATER,2014-03-19T10:20:00Z,2.5,deg C,MyRWA,0.0,0.0
MAR036,751,DO,2003-04-09T11:01:00Z,11.4,mg/l,MyRWA,0.0,0.04
MAR036,874,TSS,2004-04-14T10:29:00Z,20.5,mg/l,MyRWA,0.0,2.04
MAR036,706,SPCOND,2002-11-13T12:04:00Z,143.0,uS/cm,MyRWA,0.07,0.9400000000000001
MAR036,1088,SPCOND,2005-11-09T11:21:00Z,797.0,uS/cm,MyRWA,0.0,0.0
MAR036,453,TEMP_WATER,2001-04-11T10:42:00Z,10.0,deg C,MyRWA,0.0,0.04
MAR036,957,DO,2004-11-10T11:27:00Z,8.0,mg/l,MyRWA,0.0,0.0
MAR036,957,ECOLI,2004-11-10T11:27:00Z,70.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,751,SPCOND,2003-04-09T11:01:00Z,2210.0,uS/cm,MyRWA,0.0,0.04
MAR036,662,SPCOND,2002-08-14T10:00:00Z,2100.0,uS/cm,MyRWA,0.0,0.0
MAR036,512,DO_SAT,2001-08-08T10:46:00Z,100.90946646257,%,MyRWA,0.0,0.0
MAR036,957,TEMP_WATER,2004-11-10T11:27:00Z,6.5,deg C,MyRWA,0.0,0.0
MAR036,2010,NO23,2012-08-15T10:10:00Z,0.17,mg/l,MyRWA,0.0,0.0
MAR036,628,NO23,2002-05-08T10:05:00Z,0.62629958571429,mg/l,MyRWA,0.0,0.0
MAR036,121220,DO,2015-04-15T10:05:00Z,8.1,mg/l,MyRWA,0.0,0.01
MAR036,1315,DO,2007-07-18T10:32:00Z,8.5,mg/l,MyRWA,0.0,0.0
MAR036,1566,DO_SAT,2009-05-20T11:24:00Z,56.2792051119757,%,MyRWA,0.0,0.0
MAR036,121208,TSS,2015-03-18T10:10:00Z,12.0,mg/l,MyRWA,0.0,0.14
MAR036,30603,DO_SAT,2013-11-20T11:05:00Z,64.4059073927632,%,MyRWA,0.0,0.14
MAR036,29010,ECOLI,2013-05-15T10:38:00Z,259.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,29010,TP,2013-05-15T10:38:00Z,0.102456,mg/l,MyRWA,0.0,0.0
MAR036,1327,TEMP_WATER,2007-08-15T10:39:00Z,20.0,deg C,MyRWA,0.0,0.0
MAR036,1327,TP,2007-08-15T10:39:00Z,0.1238952,mg/l,MyRWA,0.0,0.0
MAR036,1290,SPCOND,2007-05-09T10:08:00Z,894.0,uS/cm,MyRWA,0.0,0.0
MAR036,1290,TP,2007-05-09T10:08:00Z,0.05110677,mg/l,MyRWA,0.0,0.0
MAR036,1406,TEMP_WATER,2008-03-19T10:22:00Z,4.0,deg C,MyRWA,0.0,0.01
MAR036,29011,DO,2013-05-15T10:40:00Z,3.8,mg/l,MyRWA,0.0,0.0
MAR036,1848,ECOLI,2011-06-15T10:55:00Z,1110.0,MPN/100ml,MyRWA,0.0,0.04
MAR036,1707,DO,2010-06-16T10:31:00Z,6.4,mg/l,MyRWA,0.0,0.0
MAR036,1848,TEMP_WATER,2011-06-15T10:55:00Z,15.0,deg C,MyRWA,0.0,0.04
MAR036,1708,DO,2010-06-16T10:33:00Z,6.4,mg/l,MyRWA,0.0,0.0
MAR036,1708,DO_SAT,2010-06-16T10:33:00Z,70.6001689735968,%,MyRWA,0.0,0.0
MAR036,30869,ECOLI,2014-05-21T10:07:00Z,218.0,MPN/100ml,MyRWA,0.0,0.05
MAR036,30869,NH3,2014-05-21T10:07:00Z,0.287,mg/l,MyRWA,0.0,0.05
MAR036,43358,NH3,2014-11-19T11:10:00Z,0.226,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,28938,TEMP_WATER,2013-01-16T11:20:00Z,5.0,deg C,MyRWA,0.06,0.06
MAR036,28998,TSS,2013-04-17T10:10:00Z,6.5,mg/l,MyRWA,0.0,0.0
MAR036,585,DO_SAT,2002-02-13T12:18:00Z,76.4687321544689,%,MyRWA,0.0,0.03
MAR036,623,TP,2002-04-10T11:11:00Z,0.0580996248466312,mg/l,MyRWA,0.0,0.1
MAR036,1270,TEMP_WATER,2007-03-21T10:45:00Z,3.0,deg C,MyRWA,0.0,0.07
MAR036,1228,SPCOND,2006-11-08T11:24:00Z,444.0,uS/cm,MyRWA,0.0,0.29000000000000004
MAR036,1270,NO23,2007-03-21T10:45:00Z,0.74515644,mg/l,MyRWA,0.0,0.07
MAR036,453,SPCOND,2001-04-11T10:42:00Z,775.0,uS/cm,MyRWA,0.0,0.04
MAR036,360,TSS,2000-07-12T10:40:00Z,2.8,mg/l,MyRWA,0.0,0.0
MAR036,1088,ECOLI,2005-11-09T11:21:00Z,170.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,29055,DO_SAT,2013-09-18T10:05:00Z,63.6442383211184,%,MyRWA,0.0,0.0
MAR036,957,DO_SAT,2004-11-10T11:27:00Z,65.2280921565793,%,MyRWA,0.0,0.0
MAR036,372,NO3,2000-08-09T10:32:00Z,0.13,mg/l,MyRWA,0.0,0.01
MAR036,628,TP,2002-05-08T10:05:00Z,0.096599376251038,mg/l,MyRWA,0.0,0.0
MAR036,29010,DO_SAT,2013-05-15T10:38:00Z,36.1500890219261,%,MyRWA,0.0,0.0
MAR036,136599,SPCOND,2015-09-16T10:18:00Z,2e3,uS/cm,MyRWA,0.0,0.0
MAR036,875,ECOLI,2004-04-14T10:29:00Z,630.0,CFU/100ml,MyRWA,0.0,2.04
MAR036,628,TSS,2002-05-08T10:05:00Z,8.0,mg/l,MyRWA,0.0,0.0
MAR036,536,SPCOND,2001-10-10T11:11:00Z,1170.0,uS/cm,MyRWA,0.0,0.0
MAR036,660,SPCOND,2002-07-10T11:11:00Z,737.0,uS/cm,MyRWA,0.0,0.62
MAR036,1566,DO,2009-05-20T11:24:00Z,5.6,mg/l,MyRWA,0.0,0.0
MAR036,121208,DO_SAT,2015-03-18T10:10:00Z,84.8563058541556,%,MyRWA,0.0,0.14
MAR036,29033,NH3,2013-07-17T10:15:00Z,0.0966,mg/l,MyRWA,0.0,0.01
MAR036,29033,DO,2013-07-17T10:15:00Z,6.0,mg/l,MyRWA,0.0,0.01
MAR036,2097,DO_SAT,2012-12-19T11:42:00Z,79.2594673630792,%,MyRWA,0.0,1.26
MAR036,2097,TEMP_WATER,2012-12-19T11:42:00Z,5.0,deg C,MyRWA,0.0,1.26
MAR036,596,TEMP_WATER,2002-03-13T12:15:00Z,6.0,deg C,MyRWA,0.0,0.0
MAR036,29033,TP,2013-07-17T10:15:00Z,0.086468,mg/l,MyRWA,0.0,0.01
MAR036,1954,TEMP_WATER,2012-03-21T10:40:00Z,14.5,deg C,MyRWA,0.0,0.0
MAR036,773,SPCOND,2003-06-11T10:53:00Z,602.0,uS/cm,MyRWA,0.0,0.0
MAR036,1822,TEMP_WATER,2011-04-20T10:45:00Z,9.0,deg C,MyRWA,0.0,0.15
MAR036,1930,SPCOND,2012-01-18T11:40:00Z,1400.0,uS/cm,MyRWA,0.0,0.15
MAR036,1291,DO,2007-05-09T10:08:00Z,10.6,mg/l,MyRWA,0.0,0.0
MAR036,1291,SPCOND,2007-05-09T10:08:00Z,894.0,uS/cm,MyRWA,0.0,0.0
MAR036,1418,TSS,2008-04-16T10:28:00Z,6.67,mg/l,MyRWA,0.0,0.0
MAR036,1930,NH3,2012-01-18T11:40:00Z,0.205,mg/l,MyRWA,0.0,0.15
MAR036,1697,ECOLI,2010-05-19T10:17:00Z,7270.0,MPN/100ml,MyRWA,0.01,0.92
MAR036,717,DO,2002-12-11T12:03:00Z,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1500,TSS,2008-11-19T11:09:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,43341,ECOLI,2014-10-15T10:10:00Z,426.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,43341,NO23,2014-10-15T10:10:00Z,0.625,mg/l,MyRWA,0.0,0.0
MAR036,30811,TSS,2014-03-19T10:20:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1228,DO_SAT,2006-11-08T11:24:00Z,77.2356579818548,%,MyRWA,0.0,0.29000000000000004
MAR036,1270,SPCOND,2007-03-21T10:45:00Z,1040.0,uS/cm,MyRWA,0.0,0.07
MAR036,623,TSS,2002-04-10T11:11:00Z,3.33,mg/l,MyRWA,0.0,0.1
MAR036,1270,DO_SAT,2007-03-21T10:45:00Z,87.8751285673837,%,MyRWA,0.0,0.07
MAR036,1860,TP,2011-07-20T11:01:00Z,0.096156,mg/l,MyRWA,0.0,0.0
MAR036,1512,TEMP_WATER,2008-12-17T11:10:00Z,6.0,deg C,MyRWA,0.04,0.19
MAR036,1078,TEMP_WATER,2005-10-12T10:48:00Z,14.0,deg C,MyRWA,0.0,0.33
MAR036,469,TEMP_WATER,2001-05-09T11:06:00Z,16.0,deg C,MyRWA,0.0,0.0
MAR036,121243,ECOLI,2015-06-17T10:10:00Z,959.0,MPN/100ml,MyRWA,0.0,0.39
MAR036,1476,TP,2008-09-10T10:09:00Z,0.13287743898,mg/l,MyRWA,0.0,0.28
MAR036,136599,ECOLI,2015-09-16T10:18:00Z,135.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1417,DO,2008-04-16T10:23:00Z,9.8,mg/l,MyRWA,0.0,0.0
MAR036,1917,ECOLI,2011-12-14T11:40:00Z,620.0,MPN/100ml,MyRWA,0.0,0.02
MAR036,1917,NO23,2011-12-14T11:40:00Z,0.83,mg/l,MyRWA,0.0,0.02
MAR036,1917,SPCOND,2011-12-14T11:40:00Z,585.0,uS/cm,MyRWA,0.0,0.02
MAR036,1886,NO23,2011-09-21T11:00:00Z,0.902,mg/l,MyRWA,0.0,0.13
MAR036,121244,TSS,2015-06-17T10:15:00Z,7.0,mg/l,MyRWA,0.0,0.39
MAR036,821,NO23,2003-10-08T11:15:00Z,0.526251728571435,mg/l,MyRWA,0.0,0.0
MAR036,1566,NO23,2009-05-20T11:24:00Z,0.57147336,mg/l,MyRWA,0.0,0.0
MAR036,1566,SPCOND,2009-05-20T11:24:00Z,939.0,uS/cm,MyRWA,0.0,0.0
MAR036,1363,SPCOND,2007-11-14T11:28:00Z,392.0,uS/cm,MyRWA,0.0,0.22
MAR036,596,TP,2002-03-13T12:15:00Z,0.0886994272615653,mg/l,MyRWA,0.0,0.0
MAR036,596,SPCOND,2002-03-13T12:15:00Z,753.0,uS/cm,MyRWA,0.0,0.0
MAR036,29024,TEMP_WATER,2013-06-19T10:45:00Z,18.5,deg C,MyRWA,0.0,1.06
MAR036,2097,TP,2012-12-19T11:42:00Z,0.058844,mg/l,MyRWA,0.0,1.26
MAR036,1822,SPCOND,2011-04-20T10:45:00Z,967.0,uS/cm,MyRWA,0.0,0.15
MAR036,735,DO_SAT,2003-03-12T11:35:00Z,92.7812822092119,%,MyRWA,0.0,0.0
MAR036,735,ECOLI,2003-03-12T11:35:00Z,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,949,SPCOND,2004-10-13T10:47:00Z,582.0,uS/cm,MyRWA,0.0,0.11
MAR036,735,NO23,2003-03-12T11:35:00Z,0.852407742857145,mg/l,MyRWA,0.0,0.0
MAR036,1156,DO_SAT,2006-05-10T10:25:00Z,101.202443248696,%,MyRWA,0.01,1.25
MAR036,487,TP,2001-06-13T10:49:00Z,0.0857447709789515,mg/l,MyRWA,0.0,0.54
MAR036,487,TSS,2001-06-13T10:49:00Z,8.0,mg/l,MyRWA,0.0,0.54
MAR036,407,DO,2000-11-08T11:30:00Z,8.0,mg/l,MyRWA,0.0,0.0
MAR036,750,NO23,2003-04-09T11:01:00Z,0.834399128571435,mg/l,MyRWA,0.0,0.04
MAR036,1121,TEMP_WATER,2006-02-08T11:20:00Z,3.0,deg C,MyRWA,0.0,0.0
MAR036,1500,ECOLI,2008-11-19T11:09:00Z,20.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,30811,TP,2014-03-19T10:20:00Z,0.054956,mg/l,MyRWA,0.0,0.0
MAR036,874,TP,2004-04-14T10:29:00Z,0.09,mg/l,MyRWA,0.0,2.04
MAR036,874,TEMP_WATER,2004-04-14T10:29:00Z,8.0,deg C,MyRWA,0.0,2.04
MAR036,874,SPCOND,2004-04-14T10:29:00Z,420.0,uS/cm,MyRWA,0.0,2.04
MAR036,623,NO23,2002-04-10T11:11:00Z,0.94145033571429,mg/l,MyRWA,0.0,0.1
MAR036,548,DO,2001-11-14T11:53:00Z,8.2,mg/l,MyRWA,0.0,0.0
MAR036,43306,NH3,2014-08-20T10:26:00Z,0.0844,mg/l,MyRWA,0.0,0.0
MAR036,1596,ECOLI,2009-08-19T10:55:00Z,63.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,386,SALINITY,2000-09-13T10:30:00Z,0.7,ppt,MyRWA,0.05,0.1
MAR036,628,TEMP_WATER,2002-05-08T10:05:00Z,16.0,deg C,MyRWA,0.0,0.0
MAR036,372,DO_SAT,2000-08-09T10:32:00Z,131.13052291255,%,MyRWA,0.0,0.01
MAR036,677,SPCOND,2002-09-11T10:40:00Z,1690.0,uS/cm,MyRWA,0.0,0.0
MAR036,121220,TP,2015-04-15T10:05:00Z,0.061176,mg/l,MyRWA,0.0,0.01
MAR036,1596,TSS,2009-08-19T10:55:00Z,10.0,mg/l,MyRWA,0.0,0.0
MAR036,2096,SPCOND,2012-12-19T11:40:00Z,473.0,uS/cm,MyRWA,0.0,1.26
MAR036,2097,DO,2012-12-19T11:42:00Z,10.1,mg/l,MyRWA,0.0,1.26
MAR036,2010,TP,2012-08-15T10:10:00Z,0.086124,mg/l,MyRWA,0.0,0.0
MAR036,628,PH,2002-05-08T10:05:00Z,6.7,null,MyRWA,0.0,0.0
MAR036,2010,DO,2012-08-15T10:10:00Z,8.0,mg/l,MyRWA,0.0,0.0
MAR036,1169,ECOLI,2006-06-14T10:27:00Z,260.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,660,TP,2002-07-10T11:11:00Z,0.128999167043338,mg/l,MyRWA,0.0,0.62
MAR036,2046,TEMP_WATER,2012-11-14T11:05:00Z,8.5,deg C,MyRWA,0.0,0.29
MAR036,30603,DO,2013-11-20T11:05:00Z,8.2,mg/l,MyRWA,0.0,0.14
MAR036,1954,NH3,2012-03-21T10:40:00Z,0.282,mg/l,MyRWA,0.0,0.0
MAR036,759,TSS,2003-05-14T10:40:00Z,10.0,mg/l,MyRWA,0.0,0.1
