site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,136632,TP,2015-11-18 14:22,0.055904,mg/l,MyRWA,0.0,0.0
MAR036,1643,TEMP_WATER,2009-12-16 11:53,1.5,deg C,MyRWA,0.0,0.0
MAR036,1315,NO23,2007-07-18 10:32,0.3221541,mg/l,MyRWA,0.0,0.0
MAR036,136632,TSS,2015-11-18 14:22,5.0,mg/l,MyRWA,0.0,0.0
MAR036,136632,NH3,2015-11-18 14:22,0.238,mg/l,MyRWA,0.0,0.0
MAR036,394,NO3,2000-10-11 10:34,0.44,mg/l,MyRWA,0.0,0.0
MAR036,1063,TSS,2005-09-14 10:24,9.5,mg/l,MyRWA,0.0,0.0
MAR036,1327,DO,2007-08-15 10:39,5.2,mg/l,MyRWA,0.0,0.0
MAR036,624,NO23,2002-04-10 11:11,0.940449857142855,mg/l,MyRWA,0.0,0.1
MAR036,1363,TEMP_WATER,2007-11-14 11:28,7.5,deg C,MyRWA,0.0,0.22
MAR036,1964,NH3,2012-04-18 10:30,0.168,mg/l,MyRWA,0.0,0.0
MAR036,735,DO,2003-03-12 11:35,12.8,mg/l,MyRWA,0.0,0.0
MAR036,611,SPCOND,2002-03-27 11:52,511.0,uS/cm,MyRWA,0.09,0.78
MAR036,759,TP,2003-05-14 10:40,0.07,mg/l,MyRWA,0.0,0.1
MAR036,611,NO23,2002-03-27 11:52,0.541258907142855,mg/l,MyRWA,0.09,0.78
MAR036,30965,TP,2014-07-16 11:41,0.0715,mg/l,MyRWA,0.0,0.67
MAR036,1468,SPCOND,2008-08-20 10:46,618.0,uS/cm,MyRWA,0.0,0.01
MAR036,2097,SPCOND,2012-12-19 11:42,470.0,uS/cm,MyRWA,0.0,1.26
MAR036,1429,DO,2008-05-21 10:30,7.2,mg/l,MyRWA,0.0,0.0
MAR036,1784,DO,2010-12-15 12:06,11.2,mg/l,MyRWA,0.0,0.0
MAR036,43376,TSS,2014-12-17 11:10,11.0,mg/l,MyRWA,0.09,0.26
MAR036,30869,DO,2014-05-21 10:07,3.8,mg/l,MyRWA,0.0,0.05
MAR036,30869,DO_SAT,2014-05-21 10:07,35.3450454746474,%,MyRWA,0.0,0.05
MAR036,43358,TEMP_WATER,2014-11-19 11:10,4.0,deg C,MyRWA,0.0,1.4100000000000001
MAR036,43358,ECOLI,2014-11-19 11:10,2060.0,MPN/100ml,MyRWA,0.0,1.4100000000000001
MAR036,43305,NH3,2014-08-20 10:20,0.0823,mg/l,MyRWA,0.0,0.0
MAR036,43341,NH3,2014-10-15 10:10,0.0794,mg/l,MyRWA,0.0,0.0
MAR036,372,SALINITY,2000-08-09 10:32,0.4,ppt,MyRWA,0.0,0.01
MAR036,1871,SPCOND,2011-08-17 10:50,562.0,uS/cm,MyRWA,0.0,1.22
MAR036,706,TEMP_WATER,2002-11-13 12:04,9.0,deg C,MyRWA,0.07,0.9400000000000001
MAR036,1544,SPCOND,2009-04-15 10:10,873.0,uS/cm,MyRWA,0.0,0.0
MAR036,1871,NO23,2011-08-17 10:50,0.378,mg/l,MyRWA,0.0,1.22
MAR036,372,PH,2000-08-09 10:32,8.9,null,MyRWA,0.0,0.01
MAR036,1228,NO23,2006-11-08 11:24,0.65971557,mg/l,MyRWA,0.0,0.29000000000000004
MAR036,662,NO23,2002-08-14 10:00,0.38918616428571,mg/l,MyRWA,0.0,0.0
MAR036,1512,SPCOND,2008-12-17 11:10,515.0,uS/cm,MyRWA,0.04,0.19
MAR036,957,NO23,2004-11-10 11:27,0.601307631,mg/l,MyRWA,0.0,0.0
MAR036,29055,ECOLI,2013-09-18 10:05,169.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1885,DO,2011-09-21 10:59,6.9,mg/l,MyRWA,0.0,0.13
MAR036,512,TP,2001-08-08 10:46,0.0936993960102081,mg/l,MyRWA,0.0,0.0
MAR036,1886,DO,2011-09-21 11:00,6.9,mg/l,MyRWA,0.0,0.13
MAR036,706,PH,2002-11-13 12:04,7.1,null,MyRWA,0.07,0.9400000000000001
MAR036,1886,TEMP_WATER,2011-09-21 11:00,16.0,deg C,MyRWA,0.0,0.13
MAR036,536,TSS,2001-10-10 11:11,2.67,mg/l,MyRWA,0.0,0.0
MAR036,2010,TSS,2012-08-15 10:10,11.0,mg/l,MyRWA,0.0,0.0
MAR036,1566,ECOLI,2009-05-20 11:24,189.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1643,NO23,2009-12-16 11:53,0.63730485,mg/l,MyRWA,0.0,0.0
MAR036,1363,DO_SAT,2007-11-14 11:28,63.5206295790846,%,MyRWA,0.0,0.22
MAR036,43412,SPCOND,2015-01-21 11:15,1210.0,uS/cm,MyRWA,0.0,0.0
MAR036,136633,SPCOND,2015-11-18 14:24,1670.0,uS/cm,MyRWA,0.0,0.0
MAR036,136633,NH3,2015-11-18 14:24,0.242,mg/l,MyRWA,0.0,0.0
MAR036,29010,TSS,2013-05-15 10:38,12.0,mg/l,MyRWA,0.0,0.0
MAR036,611,TEMP_WATER,2002-03-27 11:52,7.0,deg C,MyRWA,0.09,0.78
MAR036,574,TEMP_WATER,2002-01-09 12:12,4.0,deg C,MyRWA,0.0,0.07
MAR036,1050,PH,2005-08-10 10:00,6.8,null,MyRWA,0.0,0.02
MAR036,1762,TSS,2010-10-20 11:08,5.2,mg/l,MyRWA,0.0,0.0
MAR036,1848,NO23,2011-06-15 10:55,0.655,mg/l,MyRWA,0.0,0.04
MAR036,1290,TSS,2007-05-09 10:08,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1822,TP,2011-04-20 10:45,0.042556,mg/l,MyRWA,0.0,0.15
MAR036,1418,TP,2008-04-16 10:28,0.03995615298,mg/l,MyRWA,0.0,0.0
MAR036,1930,NO23,2012-01-18 11:40,0.62,mg/l,MyRWA,0.0,0.15
MAR036,773,TSS,2003-06-11 10:53,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1194,SPCOND,2006-08-09 10:41,689.0,uS/cm,MyRWA,0.0,0.04
MAR036,717,DO_SAT,2002-12-11 12:03,95.1363575531776,%,MyRWA,0.0,0.0
MAR036,1930,TSS,2012-01-18 11:40,5.0,mg/l,MyRWA,0.0,0.15
MAR036,28975,SPCOND,2013-02-20 11:25,2430.0,uS/cm,MyRWA,0.0,0.45
MAR036,750,TP,2003-04-09 11:01,0.0467996403951712,mg/l,MyRWA,0.0,0.04
MAR036,1544,TP,2009-04-15 10:10,0.03840746488,mg/l,MyRWA,0.0,0.0
MAR036,751,DO_SAT,2003-04-09 11:01,91.8245838898072,%,MyRWA,0.0,0.04
MAR036,1260,ECOLI,2007-02-21 11:48,10.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1544,TEMP_WATER,2009-04-15 10:10,8.0,deg C,MyRWA,0.0,0.0
MAR036,1885,TSS,2011-09-21 10:59,6.5,mg/l,MyRWA,0.0,0.13
MAR036,1885,TP,2011-09-21 10:59,0.076732,mg/l,MyRWA,0.0,0.13
MAR036,1088,NO23,2005-11-09 11:21,0.89,mg/l,MyRWA,0.0,0.0
MAR036,751,PH,2003-04-09 11:01,6.9,null,MyRWA,0.0,0.04
MAR036,386,TSS,2000-09-13 10:30,8.2,mg/l,MyRWA,0.05,0.1
MAR036,512,PH,2001-08-08 10:46,7.8,null,MyRWA,0.0,0.0
MAR036,662,TSS,2002-08-14 10:00,6.5,mg/l,MyRWA,0.0,0.0
MAR036,548,TSS,2001-11-14 11:53,2.0,mg/l,MyRWA,0.0,0.0
MAR036,957,SPCOND,2004-11-10 11:27,770.0,uS/cm,MyRWA,0.0,0.0
MAR036,29010,DO,2013-05-15 10:38,3.8,mg/l,MyRWA,0.0,0.0
MAR036,136632,SPCOND,2015-11-18 14:22,1650.0,uS/cm,MyRWA,0.0,0.0
MAR036,1315,ECOLI,2007-07-18 10:32,74.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,121244,NH3,2015-06-17 10:15,0.258,mg/l,MyRWA,0.0,0.39
MAR036,1063,TEMP_WATER,2005-09-14 10:24,21.0,deg C,MyRWA,0.0,0.0
MAR036,660,TSS,2002-07-10 11:11,8.5,mg/l,MyRWA,0.0,0.62
MAR036,441,TEMP_WATER,2001-03-14 12:04,2.5,deg C,MyRWA,0.0,0.7
MAR036,121244,ECOLI,2015-06-17 10:15,987.0,MPN/100ml,MyRWA,0.0,0.39
MAR036,1363,NO23,2007-11-14 11:28,0.53505594,mg/l,MyRWA,0.0,0.22
MAR036,43412,ECOLI,2015-01-21 11:15,1500.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,624,TP,2002-04-10 11:11,0.0603996099954905,mg/l,MyRWA,0.0,0.1
MAR036,624,TSS,2002-04-10 11:11,8.0,mg/l,MyRWA,0.0,0.1
MAR036,1721,TSS,2010-07-21 10:30,14.0,mg/l,MyRWA,0.0,0.0
MAR036,30965,TSS,2014-07-16 11:41,9.5,mg/l,MyRWA,0.0,0.67
MAR036,136633,TSS,2015-11-18 14:24,5.0,mg/l,MyRWA,0.0,0.0
MAR036,574,PH,2002-01-09 12:12,7.9,null,MyRWA,0.0,0.07
MAR036,716,TEMP_WATER,2002-12-11 12:03,13.0,deg C,MyRWA,0.0,0.0
MAR036,596,DO,2002-03-13 12:15,9.4,mg/l,MyRWA,0.0,0.0
MAR036,1215,DO,2006-10-11 10:29,6.7,mg/l,MyRWA,0.0,0.0
MAR036,611,PH,2002-03-27 11:52,6.8,null,MyRWA,0.09,0.78
MAR036,487,NO23,2001-06-13 10:49,0.531254098529434,mg/l,MyRWA,0.0,0.54
MAR036,487,PH,2001-06-13 10:49,7.1,null,MyRWA,0.0,0.54
MAR036,1110,PH,2006-01-11 11:24,6.3,null,MyRWA,0.0,0.01
MAR036,750,ECOLI,2003-04-09 11:01,340.0,CFU/100ml,MyRWA,0.0,0.04
MAR036,407,TSS,2000-11-08 11:30,2.8,mg/l,MyRWA,0.0,0.0
MAR036,1500,TEMP_WATER,2008-11-19 11:09,0.0,deg C,MyRWA,0.0,0.0
MAR036,28938,SPCOND,2013-01-16 11:20,799.0,uS/cm,MyRWA,0.06,0.06
MAR036,585,DO,2002-02-13 12:18,10.0,mg/l,MyRWA,0.0,0.03
MAR036,30811,TEMP_WATER,2014-03-19 10:20,2.5,deg C,MyRWA,0.0,0.0
MAR036,751,DO,2003-04-09 11:01,11.4,mg/l,MyRWA,0.0,0.04
MAR036,874,TSS,2004-04-14 10:29,20.5,mg/l,MyRWA,0.0,2.04
MAR036,706,SPCOND,2002-11-13 12:04,143.0,uS/cm,MyRWA,0.07,0.9400000000000001
MAR036,1088,SPCOND,2005-11-09 11:21,797.0,uS/cm,MyRWA,0.0,0.0
MAR036,453,TEMP_WATER,2001-04-11 10:42,10.0,deg C,MyRWA,0.0,0.04
MAR036,957,DO,2004-11-10 11:27,8.0,mg/l,MyRWA,0.0,0.0
MAR036,957,ECOLI,2004-11-10 11:27,70.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,751,SPCOND,2003-04-09 11:01,2210.0,uS/cm,MyRWA,0.0,0.04
MAR036,662,SPCOND,2002-08-14 10:00,2100.0,uS/cm,MyRWA,0.0,0.0
MAR036,512,DO_SAT,2001-08-08 10:46,100.90946646257,%,MyRWA,0.0,0.0
MAR036,957,TEMP_WATER,2004-11-10 11:27,6.5,deg C,MyRWA,0.0,0.0
MAR036,2010,NO23,2012-08-15 10:10,0.17,mg/l,MyRWA,0.0,0.0
MAR036,628,NO23,2002-05-08 10:05,0.62629958571429,mg/l,MyRWA,0.0,0.0
MAR036,121220,DO,2015-04-15 10:05,8.1,mg/l,MyRWA,0.0,0.01
MAR036,1315,DO,2007-07-18 10:32,8.5,mg/l,MyRWA,0.0,0.0
MAR036,1566,DO_SAT,2009-05-20 11:24,56.2792051119757,%,MyRWA,0.0,0.0
MAR036,121208,TSS,2015-03-18 10:10,12.0,mg/l,MyRWA,0.0,0.14
MAR036,30603,DO_SAT,2013-11-20 11:05,64.4059073927632,%,MyRWA,0.0,0.14
MAR036,29010,ECOLI,2013-05-15 10:38,259.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,29010,TP,2013-05-15 10:38,0.102456,mg/l,MyRWA,0.0,0.0
MAR036,1327,TEMP_WATER,2007-08-15 10:39,20.0,deg C,MyRWA,0.0,0.0
MAR036,1327,TP,2007-08-15 10:39,0.1238952,mg/l,MyRWA,0.0,0.0
MAR036,1290,SPCOND,2007-05-09 10:08,894.0,uS/cm,MyRWA,0.0,0.0
MAR036,1290,TP,2007-05-09 10:08,0.05110677,mg/l,MyRWA,0.0,0.0
MAR036,1406,TEMP_WATER,2008-03-19 10:22,4.0,deg C,MyRWA,0.0,0.01
MAR036,29011,DO,2013-05-15 10:40,3.8,mg/l,MyRWA,0.0,0.0
MAR036,1848,ECOLI,2011-06-15 10:55,1110.0,MPN/100ml,MyRWA,0.0,0.04
MAR036,1707,DO,2010-06-16 10:31,6.4,mg/l,MyRWA,0.0,0.0
MAR036,1848,TEMP_WATER,2011-06-15 10:55,15.0,deg C,MyRWA,0.0,0.04
MAR036,1708,DO,2010-06-16 10:33,6.4,mg/l,MyRWA,0.0,0.0
MAR036,1708,DO_SAT,2010-06-16 10:33,70.6001689735968,%,MyRWA,0.0,0.0
MAR036,30869,ECOLI,2014-05-21 10:07,218.0,MPN/100ml,MyRWA,0.0,0.05
MAR036,30869,NH3,2014-05-21 10:07,0.287,mg/l,MyRWA,0.0,0.05
MAR036,43358,NH3,2014-11-19 11:10,0.226,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,28938,TEMP_WATER,2013-01-16 11:20,5.0,deg C,MyRWA,0.06,0.06
MAR036,28998,TSS,2013-04-17 10:10,6.5,mg/l,MyRWA,0.0,0.0
MAR036,585,DO_SAT,2002-02-13 12:18,76.4687321544689,%,MyRWA,0.0,0.03
MAR036,623,TP,2002-04-10 11:11,0.0580996248466312,mg/l,MyRWA,0.0,0.1
MAR036,1270,TEMP_WATER,2007-03-21 10:45,3.0,deg C,MyRWA,0.0,0.07
MAR036,1228,SPCOND,2006-11-08 11:24,444.0,uS/cm,MyRWA,0.0,0.29000000000000004
MAR036,1270,NO23,2007-03-21 10:45,0.74515644,mg/l,MyRWA,0.0,0.07
MAR036,453,SPCOND,2001-04-11 10:42,775.0,uS/cm,MyRWA,0.0,0.04
MAR036,360,TSS,2000-07-12 10:40,2.8,mg/l,MyRWA,0.0,0.0
MAR036,1088,ECOLI,2005-11-09 11:21,170.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,29055,DO_SAT,2013-09-18 10:05,63.6442383211184,%,MyRWA,0.0,0.0
MAR036,957,DO_SAT,2004-11-10 11:27,65.2280921565793,%,MyRWA,0.0,0.0
MAR036,372,NO3,2000-08-09 10:32,0.13,mg/l,MyRWA,0.0,0.01
MAR036,628,TP,2002-05-08 10:05,0.096599376251038,mg/l,MyRWA,0.0,0.0
MAR036,29010,DO_SAT,2013-05-15 10:38,36.1500890219261,%,MyRWA,0.0,0.0
MAR036,136599,SPCOND,2015-09-16 10:18,2e3,uS/cm,MyRWA,0.0,0.0
MAR036,875,ECOLI,2004-04-14 10:29,630.0,CFU/100ml,MyRWA,0.0,2.04
MAR036,628,TSS,2002-05-08 10:05,8.0,mg/l,MyRWA,0.0,0.0
MAR036,536,SPCOND,2001-10-10 11:11,1170.0,uS/cm,MyRWA,0.0,0.0
MAR036,660,SPCOND,2002-07-10 11:11,737.0,uS/cm,MyRWA,0.0,0.62
MAR036,1566,DO,2009-05-20 11:24,5.6,mg/l,MyRWA,0.0,0.0
MAR036,121208,DO_SAT,2015-03-18 10:10,84.8563058541556,%,MyRWA,0.0,0.14
MAR036,29033,NH3,2013-07-17 10:15,0.0966,mg/l,MyRWA,0.0,0.01
MAR036,29033,DO,2013-07-17 10:15,6.0,mg/l,MyRWA,0.0,0.01
MAR036,2097,DO_SAT,2012-12-19 11:42,79.2594673630792,%,MyRWA,0.0,1.26
MAR036,2097,TEMP_WATER,2012-12-19 11:42,5.0,deg C,MyRWA,0.0,1.26
MAR036,596,TEMP_WATER,2002-03-13 12:15,6.0,deg C,MyRWA,0.0,0.0
MAR036,29033,TP,2013-07-17 10:15,0.086468,mg/l,MyRWA,0.0,0.01
MAR036,1954,TEMP_WATER,2012-03-21 10:40,14.5,deg C,MyRWA,0.0,0.0
MAR036,773,SPCOND,2003-06-11 10:53,602.0,uS/cm,MyRWA,0.0,0.0
MAR036,1822,TEMP_WATER,2011-04-20 10:45,9.0,deg C,MyRWA,0.0,0.15
MAR036,1930,SPCOND,2012-01-18 11:40,1400.0,uS/cm,MyRWA,0.0,0.15
MAR036,1291,DO,2007-05-09 10:08,10.6,mg/l,MyRWA,0.0,0.0
MAR036,1291,SPCOND,2007-05-09 10:08,894.0,uS/cm,MyRWA,0.0,0.0
MAR036,1418,TSS,2008-04-16 10:28,6.67,mg/l,MyRWA,0.0,0.0
MAR036,1930,NH3,2012-01-18 11:40,0.205,mg/l,MyRWA,0.0,0.15
MAR036,1697,ECOLI,2010-05-19 10:17,7270.0,MPN/100ml,MyRWA,0.01,0.92
MAR036,717,DO,2002-12-11 12:03,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1500,TSS,2008-11-19 11:09,5.0,mg/l,MyRWA,0.0,0.0
MAR036,43341,ECOLI,2014-10-15 10:10,426.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,43341,NO23,2014-10-15 10:10,0.625,mg/l,MyRWA,0.0,0.0
MAR036,30811,TSS,2014-03-19 10:20,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1228,DO_SAT,2006-11-08 11:24,77.2356579818548,%,MyRWA,0.0,0.29000000000000004
MAR036,1270,SPCOND,2007-03-21 10:45,1040.0,uS/cm,MyRWA,0.0,0.07
MAR036,623,TSS,2002-04-10 11:11,3.33,mg/l,MyRWA,0.0,0.1
MAR036,1270,DO_SAT,2007-03-21 10:45,87.8751285673837,%,MyRWA,0.0,0.07
MAR036,1860,TP,2011-07-20 11:01,0.096156,mg/l,MyRWA,0.0,0.0
MAR036,1512,TEMP_WATER,2008-12-17 11:10,6.0,deg C,MyRWA,0.04,0.19
MAR036,1078,TEMP_WATER,2005-10-12 10:48,14.0,deg C,MyRWA,0.0,0.33
MAR036,469,TEMP_WATER,2001-05-09 11:06,16.0,deg C,MyRWA,0.0,0.0
MAR036,121243,ECOLI,2015-06-17 10:10,959.0,MPN/100ml,MyRWA,0.0,0.39
MAR036,1476,TP,2008-09-10 10:09,0.13287743898,mg/l,MyRWA,0.0,0.28
MAR036,136599,ECOLI,2015-09-16 10:18,135.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1417,DO,2008-04-16 10:23,9.8,mg/l,MyRWA,0.0,0.0
MAR036,1917,ECOLI,2011-12-14 11:40,620.0,MPN/100ml,MyRWA,0.0,0.02
MAR036,1917,NO23,2011-12-14 11:40,0.83,mg/l,MyRWA,0.0,0.02
MAR036,1917,SPCOND,2011-12-14 11:40,585.0,uS/cm,MyRWA,0.0,0.02
MAR036,1886,NO23,2011-09-21 11:00,0.902,mg/l,MyRWA,0.0,0.13
MAR036,121244,TSS,2015-06-17 10:15,7.0,mg/l,MyRWA,0.0,0.39
MAR036,821,NO23,2003-10-08 11:15,0.526251728571435,mg/l,MyRWA,0.0,0.0
MAR036,1566,NO23,2009-05-20 11:24,0.57147336,mg/l,MyRWA,0.0,0.0
MAR036,1566,SPCOND,2009-05-20 11:24,939.0,uS/cm,MyRWA,0.0,0.0
MAR036,1363,SPCOND,2007-11-14 11:28,392.0,uS/cm,MyRWA,0.0,0.22
MAR036,596,TP,2002-03-13 12:15,0.0886994272615653,mg/l,MyRWA,0.0,0.0
MAR036,596,SPCOND,2002-03-13 12:15,753.0,uS/cm,MyRWA,0.0,0.0
MAR036,29024,TEMP_WATER,2013-06-19 10:45,18.5,deg C,MyRWA,0.0,1.06
MAR036,2097,TP,2012-12-19 11:42,0.058844,mg/l,MyRWA,0.0,1.26
MAR036,1822,SPCOND,2011-04-20 10:45,967.0,uS/cm,MyRWA,0.0,0.15
MAR036,735,DO_SAT,2003-03-12 11:35,92.7812822092119,%,MyRWA,0.0,0.0
MAR036,735,ECOLI,2003-03-12 11:35,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,949,SPCOND,2004-10-13 10:47,582.0,uS/cm,MyRWA,0.0,0.11
MAR036,735,NO23,2003-03-12 11:35,0.852407742857145,mg/l,MyRWA,0.0,0.0
MAR036,1156,DO_SAT,2006-05-10 10:25,101.202443248696,%,MyRWA,0.01,1.25
MAR036,487,TP,2001-06-13 10:49,0.0857447709789515,mg/l,MyRWA,0.0,0.54
MAR036,487,TSS,2001-06-13 10:49,8.0,mg/l,MyRWA,0.0,0.54
MAR036,407,DO,2000-11-08 11:30,8.0,mg/l,MyRWA,0.0,0.0
MAR036,750,NO23,2003-04-09 11:01,0.834399128571435,mg/l,MyRWA,0.0,0.04
MAR036,1121,TEMP_WATER,2006-02-08 11:20,3.0,deg C,MyRWA,0.0,0.0
MAR036,1500,ECOLI,2008-11-19 11:09,20.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,30811,TP,2014-03-19 10:20,0.054956,mg/l,MyRWA,0.0,0.0
MAR036,874,TP,2004-04-14 10:29,0.09,mg/l,MyRWA,0.0,2.04
MAR036,874,TEMP_WATER,2004-04-14 10:29,8.0,deg C,MyRWA,0.0,2.04
MAR036,874,SPCOND,2004-04-14 10:29,420.0,uS/cm,MyRWA,0.0,2.04
MAR036,623,NO23,2002-04-10 11:11,0.94145033571429,mg/l,MyRWA,0.0,0.1
MAR036,548,DO,2001-11-14 11:53,8.2,mg/l,MyRWA,0.0,0.0
MAR036,43306,NH3,2014-08-20 10:26,0.0844,mg/l,MyRWA,0.0,0.0
MAR036,1596,ECOLI,2009-08-19 10:55,63.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,386,SALINITY,2000-09-13 10:30,0.7,ppt,MyRWA,0.05,0.1
MAR036,628,TEMP_WATER,2002-05-08 10:05,16.0,deg C,MyRWA,0.0,0.0
MAR036,372,DO_SAT,2000-08-09 10:32,131.13052291255,%,MyRWA,0.0,0.01
MAR036,677,SPCOND,2002-09-11 10:40,1690.0,uS/cm,MyRWA,0.0,0.0
MAR036,121220,TP,2015-04-15 10:05,0.061176,mg/l,MyRWA,0.0,0.01
MAR036,1596,TSS,2009-08-19 10:55,10.0,mg/l,MyRWA,0.0,0.0
MAR036,2096,SPCOND,2012-12-19 11:40,473.0,uS/cm,MyRWA,0.0,1.26
MAR036,2097,DO,2012-12-19 11:42,10.1,mg/l,MyRWA,0.0,1.26
MAR036,2010,TP,2012-08-15 10:10,0.086124,mg/l,MyRWA,0.0,0.0
MAR036,628,PH,2002-05-08 10:05,6.7,null,MyRWA,0.0,0.0
MAR036,2010,DO,2012-08-15 10:10,8.0,mg/l,MyRWA,0.0,0.0
MAR036,1169,ECOLI,2006-06-14 10:27,260.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,660,TP,2002-07-10 11:11,0.128999167043338,mg/l,MyRWA,0.0,0.62
MAR036,2046,TEMP_WATER,2012-11-14 11:05,8.5,deg C,MyRWA,0.0,0.29
MAR036,30603,DO,2013-11-20 11:05,8.2,mg/l,MyRWA,0.0,0.14
MAR036,1954,NH3,2012-03-21 10:40,0.282,mg/l,MyRWA,0.0,0.0
MAR036,759,TSS,2003-05-14 10:40,10.0,mg/l,MyRWA,0.0,0.1
MAR036,30965,NH3,2014-07-16 11:41,0.163,mg/l,MyRWA,0.0,0.67
MAR036,1406,SPCOND,2008-03-19 10:22,907.0,uS/cm,MyRWA,0.0,0.01
MAR036,1954,SPCOND,2012-03-21 10:40,1060.0,uS/cm,MyRWA,0.0,0.0
MAR036,29024,TSS,2013-06-19 10:45,15.6,mg/l,MyRWA,0.0,1.06
MAR036,2097,TSS,2012-12-19 11:42,5.0,mg/l,MyRWA,0.0,1.26
MAR036,1707,DO_SAT,2010-06-16 10:31,70.6001947289409,%,MyRWA,0.0,0.0
MAR036,1099,TEMP_WATER,2005-12-14 11:26,0.0,deg C,MyRWA,0.0,0.0
MAR036,574,SPCOND,2002-01-09 12:12,887.0,uS/cm,MyRWA,0.0,0.07
MAR036,1707,TSS,2010-06-16 10:31,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1784,ECOLI,2010-12-15 12:06,1610.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1708,ECOLI,2010-06-16 10:33,364.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1568,TP,2009-06-17 10:22,0.08269994454,mg/l,MyRWA,0.0,0.0
MAR036,1156,TP,2006-05-10 10:25,0.127921794,mg/l,MyRWA,0.01,1.25
MAR036,1819,SPCOND,2011-03-16 13:10,916.0,uS/cm,MyRWA,0.0,0.0
MAR036,1819,NO23,2011-03-16 13:10,0.84,mg/l,MyRWA,0.0,0.0
MAR036,28998,NO23,2013-04-17 10:10,0.68,mg/l,MyRWA,0.0,0.0
MAR036,30811,NO23,2014-03-19 10:20,0.863,mg/l,MyRWA,0.0,0.0
MAR036,623,TEMP_WATER,2002-04-10 11:11,11.0,deg C,MyRWA,0.0,0.1
MAR036,623,SPCOND,2002-04-10 11:11,901.0,uS/cm,MyRWA,0.0,0.1
MAR036,386,PH,2000-09-13 10:30,7.4,null,MyRWA,0.05,0.1
MAR036,43341,DO,2014-10-15 10:10,6.4,mg/l,MyRWA,0.0,0.0
MAR036,874,DO,2004-04-14 10:29,13.8,mg/l,MyRWA,0.0,2.04
MAR036,1088,DO_SAT,2005-11-09 11:21,63.17,%,MyRWA,0.0,0.0
MAR036,548,DO_SAT,2001-11-14 11:53,67.7222090885188,%,MyRWA,0.0,0.0
MAR036,43323,NH3,2014-09-17 10:07,0.16,mg/l,MyRWA,0.0,0.0
MAR036,1030,TSS,2005-06-08 10:36,12.5,mg/l,MyRWA,0.0,0.02
MAR036,1441,TSS,2008-06-18 10:15,10.5,mg/l,MyRWA,0.0,0.44
MAR036,136599,TP,2015-09-16 10:18,0.03676,mg/l,MyRWA,0.0,0.0
MAR036,888,SPCOND,2004-05-12 10:11,744.0,uS/cm,MyRWA,0.0,0.0
MAR036,29055,NH3,2013-09-18 10:05,0.0767,mg/l,MyRWA,0.0,0.0
MAR036,875,PH,2004-04-14 10:29,7.0,null,MyRWA,0.0,2.04
MAR036,875,NO23,2004-04-14 10:29,0.5,mg/l,MyRWA,0.0,2.04
MAR036,536,TP,2001-10-10 11:11,0.0591996177439238,mg/l,MyRWA,0.0,0.0
MAR036,1721,TEMP_WATER,2010-07-21 10:30,25.0,deg C,MyRWA,0.0,0.0
MAR036,821,ECOLI,2003-10-08 11:15,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1643,DO_SAT,2009-12-16 11:53,74.3558086462824,%,MyRWA,0.0,0.0
MAR036,949,DO_SAT,2004-10-13 10:47,60.88,%,MyRWA,0.0,0.11
MAR036,821,TSS,2003-10-08 11:15,5.0,mg/l,MyRWA,0.0,0.0
MAR036,821,PH,2003-10-08 11:15,7.1,null,MyRWA,0.0,0.0
MAR036,1406,NO23,2008-03-19 10:22,0.8824221,mg/l,MyRWA,0.0,0.01
MAR036,1954,TP,2012-03-21 10:40,0.087024,mg/l,MyRWA,0.0,0.0
MAR036,1290,NO23,2007-05-09 10:08,0.8263953,mg/l,MyRWA,0.0,0.0
MAR036,716,NO23,2002-12-11 12:03,0.841402478571435,mg/l,MyRWA,0.0,0.0
MAR036,1240,TEMP_WATER,2006-12-13 11:35,5.0,deg C,MyRWA,0.0,0.0
MAR036,1240,TP,2006-12-13 11:35,0.051416508,mg/l,MyRWA,0.0,0.0
MAR036,524,NO23,2001-09-12 10:38,0.278133042857145,mg/l,MyRWA,0.0,0.0
